email,Review
bryantjames@example.com,As someone who has struggled with anxiety and stress for years
lgreen@example.net,Welltory is a decent app overall. I appreciate the stress tracking and HRV analysis
ryanryan@example.com,I like using Welltory to track my stress levels and HRV
spearsjamie@example.org,I was really disappointed with Welltory. The HRV measurements were wildly inconsistent
jeffreyvincent@example.org,I've been using Welltory for a few months now
kevin03@example.com,Welltory is okay
williamwang@example.org,I've been using Welltory for a few weeks now
robertbautista@example.net,Welltory is a decent app
alexandermarshall@example.net,As someone who has struggled with anxiety and stress for years
josephtucker@example.net,I found Welltory to be a bit of a letdown. While the app provides some interesting data about my health